PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,target
6.15028095132647,-6.983699095670913,1.2005686652439633,-1.8759790915747723,-3.744670058325884,-5.198163420428942,2.3222923643391886,-2.250732503321061,-0.9627226969279703,0.6221252041101187,-0.12683324153484102,1.2479218963480398,-1.7457440704513667,1.8944659773707924,-3.874936654475044,0.758286406988761,0.491714004267544,2.1611655904205422,0.6068966034173245,-0.007251123986241139,0.0
4.887983990143077,3.6208309897193045,-2.240962092759853,4.863382935196159,1.6433722801822892,-0.6565312189013786,-2.490902370184674,1.7287767934033411,-3.628665134578817,-0.5546596661243018,-1.240135015145911,0.009518816182639962,0.5434108241781964,-0.21935009961834523,-0.5047031237806467,0.5410096339684998,0.5176122314987909,-0.18553888051991238,-1.811096789919426,0.2752533583801669,0.0
-9.819705788335977,3.028902090677575,0.042953756269418816,-0.9974022424360407,-1.205904784543578,-1.9918733271845719,1.2393195565749748,-1.0530524521751554,1.2604990113761705,-1.0646882112212381,0.5540921341998517,0.561580814067689,1.0674177740673327,0.8925221531382643,2.5210881202145434,-0.14175171217847868,0.756409691012804,-0.96362614646493,-1.8624860089116628,-0.2120718288046002,0.0
1.506554036361093,-9.217917853822033,1.8327347846594542,2.3677855704034467,-1.8602906742591232,1.7835653069645818,-5.685545515745775,-2.461791129967842,3.0818617320104296,-6.938073089150695,-1.03146633455299,-1.947300485354179,-0.6129312989616421,-0.482692356372825,1.9642811472027248,-1.8160267307476308,-3.4586842845164294,0.3211495629543749,2.3682262459770245,-1.2044921787498024,0.0
4.702967867964132,2.4069084779659926,2.953127540269045,-1.115141817207043,-0.48035390620355845,1.42164225948969,0.5937021243578323,2.633612495811753,0.37003875939521885,-1.129319678523183,-1.389653606563214,0.5833491274854574,3.0904331656819366,-0.3158395405714851,0.15146036958033704,1.5793779206779193,3.4381806145967198,0.27610076433204356,0.5797148176530659,-0.5759616585612712,0.0
1.0147736891950832,-9.265372353602668,-0.020355941197500158,-2.6454026262562875,2.333425165064364,-0.8703743333242351,2.440734957251922,-0.3583758881256959,-1.8056267037830436,2.356354839331569,-0.5196871991901103,-0.5894546075344429,3.1906179222796807,0.26401491570314084,-1.6537025975899025,0.0444617647675839,0.27151062538147896,1.5811464795687031,-1.3422000226683453,-0.201071385868856,0.0
-8.760158561730037,2.9529256507972343,-0.4049423481439982,3.834952543403203,1.845138533566653,-1.828070794087426,0.8632555554927834,0.15927867990128458,1.7248975295698588,-0.8416788972183612,0.6162467750305246,1.733794894760685,-0.1612075207014456,-1.355882539653183,-0.570923622098328,-1.6987912670304937,1.1885574459261257,-0.3189912665602408,0.6419630647631557,1.2004238623539139,0.0
9.566338997595743,3.2114088012826913,-0.6890971375151945,-0.6573090741736058,1.0738267941441184,2.4555135700918997,-0.344405961587758,-2.06492600335265,-0.6676706847393838,-0.06559709068876869,2.906213406802552,-1.1493507426955671,-1.4388810771618856,1.376324418870618,-1.1262575255863154,0.6624574207721493,0.3415841212995553,-2.509361709697423,0.19013112872847138,-0.13954570195863517,1.0
6.985992538757571,5.643410810938104,-1.3833008452832274,1.1458237664703188,1.0973487250001979,0.8018139313778878,-0.7935870502211221,-0.6983159884686414,7.0193693162535915,-0.7109376061889907,1.663902559088222,2.6619247437771314,0.9731310128492224,0.1448237619316614,0.5340394928112695,2.71547668901065,-2.5603373872370834,1.374416217529515,-0.6930950655849957,0.5695292418188653,0.0
2.105821989817451,-9.784821963100475,-2.6445070394225945,-0.5789618986585863,-0.8611490342282988,3.053295097944541,-3.697180373408317,-1.497994137537491,2.6218412928628685,6.359561784144965,2.6391186592471394,1.8417652533648632,-0.482514949856642,-1.7758208637125679,0.8102471442151606,0.7320687315767594,0.7737648407411379,-2.433344555841778,-0.4441766123393807,0.35941255461391153,0.0
-11.172372274163902,1.3718153707797698,-1.2469775995922587,0.8057305153768516,-0.5399434286257803,-1.7739935452210083,-0.3238614528042974,-0.547543793885946,-3.1919953178445084,-1.9778570996209948,-1.2312976385622711,2.5866434442462176,-0.6606045490016683,-1.024083308187724,-1.4619269732081706,1.1817119510075846,-1.3486105848984575,-0.7630321863597268,2.103184610935509,-0.01918539997509987,0.0
-9.609731090333868,3.4585962584210073,2.15518727072644,-5.427817635593439,1.5492871442528227,0.060794021486606,-1.617384123631731,0.6432224035488655,1.1327372763421226,0.28684429027317804,0.39029716815648213,-0.7877940269251513,-0.867272048047184,1.5106792469178336,0.02714311447998996,1.036589442086049,-2.238047159316043,1.4982464864947587,-2.3319668677312513,-0.3783233320827702,0.0
-0.4092098206225513,6.376070597234903,-1.1959675180829044,4.623019181318776,-6.721213194078601,-4.2609272701625525,2.077846845900689,-3.541116570331356,1.839378339923126,3.163632091944317,2.291809402264922,4.324723855707305,0.049656960627755514,2.086245929391489,-0.9982625214361653,-0.7640354773234933,-1.5876405363655406,0.5909978888105375,-1.1488320749906311,-0.20312629047153416,0.0
6.442647514176411,3.931511369386582,-3.115536898212972,0.1697480182438886,1.2161388021852302,1.5920651795700844,1.0146250288327092,1.1917109557126486,0.21582672312595763,-3.0202126049233984,0.4850189646152717,1.984490417444143,0.08821543165014528,-0.6541411942766847,0.2119669676035564,-0.5550481029433363,2.0906031591621312,1.781024451027999,-1.8969960784679678,0.21057228491150495,0.0
7.559666846729639,6.146967276757984,-2.1070247636755965,-1.4933332976176243,0.5008782728634241,-2.0387695782973,-3.344524753867238,0.11135180575359946,-1.0589004502991655,1.0041862900228358,-0.9040055807196482,-0.7318392767366695,1.5060100305235333,2.3800262923774396,-0.17986615446570559,0.906145336212028,-0.9609840568711878,0.3584376288426726,-0.3252178755645531,-0.5042609177858003,0.0
7.409717892834373,3.025781737359267,-3.0229218166088145,1.6797709831874525,-0.04372518280558792,-1.636045155527851,-1.499316826446214,1.595033604679197,-0.01106605430166566,0.23202334427981064,-2.446029203371949,-0.46576188411347197,0.7739490322037834,-0.6994365062694752,-0.04763718719030559,1.331040898163502,-0.12099522779855734,-0.7762416777207989,-0.48063035974811824,-0.14267483823880858,0.0
-10.795572557453813,2.348210668213719,1.8489335093422201,0.7136578902329889,1.3078900865093939,6.7782050181877675,0.10775230517758833,4.9558399502422255,1.4657582080147231,0.6117267868160821,1.165475416466553,-3.0420944540945354,0.4108930690297201,-0.5634173316482894,-0.3183944689391127,-1.953175170960058,-1.2205770643274068,-0.9125218225519811,0.5643603923965944,2.0746845358707686,0.0
3.7118334500410315,1.2012100271116064,-2.1150880732589608,-1.0028505057724098,3.5455601105679166,1.2767996571419258,6.941709218915417,-1.662160118647866,-0.6018909403365847,-1.5579252337333012,1.674872602907163,-0.5205733052680329,2.4093958904763517,1.873709954084883,2.5156602120563853,-3.2023165524645876,-2.498651215193693,2.5532338950024354,1.2979874087384544,0.8148344406029893,0.0
1.475519848407482,-10.213846360761544,4.1291923963749335,-2.60268732661027,2.327164933028807,1.1868593718053304,1.1770762114121056,2.513824173182455,-3.3446698231604737,0.7134058714768441,-1.096875629640749,1.5872547057770525,-0.32908378099567004,2.4247303716484705,-0.8381144401509881,0.0454766964888955,0.88139508951337,1.4515076606342125,0.7834185409125064,-0.1254509052034423,0.0
7.412722806905944,1.6906775637495313,4.851544793631692,3.4096194624033607,-0.5847708493506806,-2.2885191481996943,1.7948996551399081,0.6673998060469475,3.0304590908373283,2.180320460537609,-4.444476310874559,-1.1020947899417315,-3.4785633566441403,-1.3838452910804109,3.0718908583281412,0.4375768406482545,1.1739104341449145,0.8141729627394493,1.3309539060605236,0.3623437293398642,0.0
3.491013295047257,6.662714274788712,3.116209607787522,2.432450599924664,3.441134616288489,-2.100658163764678,3.326905219387184,-2.7527383777565078,-1.6010655689173385,-0.5669682882838405,2.3142580708474063,1.017453059004873,-0.2755248676156663,2.3609497056606945,-1.4959027955242474,-0.39465791336597883,-0.46668939450895425,-2.3656102002591646,1.177493484320543,-0.5946761592459868,1.0
2.7470371048467253,-8.249135069989155,-4.490010157349461,0.8433022544737683,-1.2303847381779787,-3.587810844702914,0.7111859594329426,1.5192656729680403,1.0602071247389775,-1.6148571252933817,0.58069820072619,-0.964757864969521,-1.9416352950007618,1.066395969523539,1.2378930807527924,0.8061994318276788,-1.2576613815493856,1.0345037612213017,-2.031225328084199,1.7821902134417795,1.0
5.854955844052302,3.907125450156276,-0.22595329663546398,3.919299076950894,0.6706234004357736,3.908943203687482,-0.4952634683564152,-0.9527451615643552,-2.80533370743052,-0.22678385018050937,3.0703422669293636,-0.46285510716425055,-2.6433297036046675,0.8211455921038728,-1.049564884397904,-0.42462741717971547,1.070590089210526,-1.1795991504750356,-1.1852078108692246,-0.25253307818325127,0.0
6.1838169397362055,3.761842308653158,-0.9525890612308611,2.1465243003938235,0.8783552220797824,6.239149855596725,0.041526389275329735,-2.2423451786626605,-1.8354521256371399,-0.009901869658232997,1.2292662652308681,-2.5132624049461096,-0.7463013092460111,-0.9297175111812459,-0.948040170558287,1.0352494619007118,0.6700853379569439,-1.6068133762190024,-1.6635467692346029,-0.16165299677317765,0.0
2.0999761381675452,-10.935932510410005,-5.258965962767593,-0.31376555162454095,2.829155898592135,3.1656734654880485,-3.084534853518964,0.7750514032604139,0.9852184978073633,3.290197031040791,-2.168232901219024,6.3391406709411395,-2.237759964284319,-1.1173758581873832,1.6618394637268632,-2.8722380177764038,-1.1829336808992823,-2.397344867899192,0.3654822623668668,-0.44344220938193996,0.0
1.5108016497934085,-9.804162271695391,-0.7703363458161494,0.6863056418178788,0.4973851733141048,2.893010734781564,-4.612125139943561,-0.21267802948957407,3.0100249306064177,-1.8536907800958171,-2.427306313204867,1.9376431455312704,-2.0746774245190336,-0.6334847916226218,0.8990835769780158,-2.979705756024582,-1.7894014862892276,-1.196124333718289,0.11908438642971865,-2.002202487120514,0.0
3.37266762187315,-8.051852993735586,-2.3545039217078942,0.5930857393503912,-2.465425270216427,-1.4221829151144258,-1.0243030018441557,0.5778694555330286,1.4349641118474272,-0.9005331984033282,1.1900799982223325,-1.5717223512964054,-5.0728290824988544,0.185212532282341,-1.828601923039889,2.348307508783469,0.9694962580670841,-0.5410154770020253,-1.2598580291937278,0.5350038199042736,1.0
-7.613086965680926,5.0233757194059905,-2.501452172068846,3.8224919346322546,2.4875481365937606,-3.640349344493411,-2.0586428693274637,1.8500346030121997,0.12062137752971475,1.03598121872438,-2.351903607685423,0.2865134440875158,1.07621428277613,1.2614118295159022,-1.660122223248783,0.6128720575699734,1.0671580045593667,0.16256826969387547,0.750391384662522,-1.0033344971602165,0.0
-8.991702227019967,4.368743213041076,0.07062936449898206,2.9267785049173662,3.024159886055063,-2.1572927185981823,0.4216940243538403,-0.7850092063317579,1.6503019958000262,0.353354100609878,-0.45141832907332546,1.0165671249302928,0.5092398337858904,-0.1569233318115556,-1.078029466102394,-0.5686706503775962,-0.7016545095342335,-1.0638072446141662,1.1163172815723261,1.2431249727090274,0.0
0.4167654198658408,-11.003735743880178,3.653903539467581,-2.2300315336988406,1.5017610007030184,0.4280552617746017,2.325995902972399,1.6996197551131451,1.5424690460224875,3.859490818799587,-0.5395109761497805,0.10834555568993136,0.9068653335629809,-2.758226133752403,-0.22771709523004702,1.0341952085027013,0.21753153120829083,1.177240764664196,0.4835799583638111,1.1664619400899472,0.0
1.0092404007280076,-8.81723154238496,1.1384664538583542,0.9761042115063717,-1.325715214510924,1.2452623703318697,-3.1894948816535327,-3.1544974748309986,4.531015530342381,-2.3455884142873957,-1.0742236832680165,-2.378303491474932,1.2177603290416446,-2.898926887702225,-1.0093685428700354,-0.38731782996332176,-0.6682774925802766,0.025126395093064937,-0.9519337286111011,0.47806939893940253,0.0
9.067727518951092,-0.6538372722390247,-2.216506024803644,-0.8281687462463478,-7.749301759893248,-3.9267844665109823,-1.8863835386048353,-1.7044907173342987,-0.5603010920295257,2.093925454615268,0.2674772353534452,0.7252885435796649,-1.7184986563772722,0.11306085732069444,-4.071837682584764,2.035242618444446,0.06657785696323451,0.6794126713242786,0.09483700496577085,0.2678111039296276,0.0
-7.9597575986993805,1.2913060009326118,2.649440195521184,-3.91498124404633,-0.08283143938464184,-0.2239478382118723,-1.6139304269184571,0.3649943200179035,-0.741562617040962,0.8848842964965701,0.5471302882660483,-2.011725412976743,-2.6764577026844414,-0.807770980685748,0.945851617854626,-0.8731870928774242,-0.1162842209321236,0.42105512484813123,-1.2663039486947052,0.5399499566523731,0.0
-11.776197726887204,3.5257282775177385,0.19937471606166388,1.882016235819457,0.5259152353566865,5.560443763940468,1.0056868118321751,-2.6975854461363955,-2.701115625167155,-2.0763522603748705,1.3167942387890175,1.207765119267152,3.0528534240387843,0.033489223253473324,3.147134265140223,3.7335910006646555,-0.6606640142908182,-1.9510244301237294,0.10361980056986547,-0.7737486308547009,0.0
1.3239362517100555,-8.913641303656476,0.555824521624131,1.786037584576185,-2.038861878093252,1.1893766047810415,-5.627759925515247,-4.813577453026854,4.557087214279508,-3.410487332017557,-0.28292593077974887,-2.717855312260925,2.3719595163106404,-2.9636938890553237,0.36242511483441453,-1.4413777290086442,-2.413635629386143,0.32860458611993537,1.4055834930580544,-0.8681266524297022,0.0
-11.951193320652202,2.186590673691851,-1.4925861120870652,0.9418475186480963,0.167803878367785,0.38241162460515493,0.5700189221337191,-0.5757219167320746,-3.1819841346345834,-1.5709242544561397,1.2531058184518764,0.0883124956098736,-1.4139299094255688,-2.030820798406812,-0.7352182040307769,-3.7769184718583926,-0.04608437285755676,-0.3830066482171438,1.1165363874858985,1.63002787207926,0.0
1.5417519693610964,-5.973138528879998,0.14584961526759063,0.5770921543972114,1.726787860621822,0.8922704433559192,2.787089603396203,0.0748320709178811,0.7746380755003346,1.1677738581918307,-0.43174230996816954,-3.498609670697696,-2.109671957408917,-1.854684796819311,-0.04201224313086943,0.316103565745705,0.9613518287983985,-0.15094971453753916,-0.42175599407958525,-0.08342249266810457,1.0
-8.267871593953075,2.5834698413739003,-0.36958174658418264,3.3042094414899443,2.1947106192856607,-1.6678943523572927,1.077672012805968,-0.2891716496066525,3.043160864402106,-2.073018117060405,1.8369943562045075,3.3560240512780037,0.8550190502380539,-1.819882349352971,-0.9249484846198479,-0.33955485503705934,1.5095409957955095,0.29734435431096723,0.33506691689349644,0.36175925161949557,0.0
2.746577173086922,-8.251331378268523,-4.496977599746884,0.8502904622456231,-1.240901466317722,-3.594970787790847,0.7093281937710828,1.5183021714163805,1.0602757978743067,-1.615483011720091,0.5790848141608927,-0.9713212398277309,-1.9334689306243615,1.0665900672650024,1.2432057630411502,0.7997334672988203,-1.2412876391833534,1.0394152901590188,-2.0295221282119575,1.7856303316768454,1.0
-8.725070202241351,4.682779959855607,4.327554692862092,1.445089849390817,3.5112184197332255,-1.1269501356704532,-2.6098766606231902,-0.6179956182883076,0.7242039865616225,0.43958196302811997,2.4034950908589043,0.8967269527550045,0.49473388354481557,2.262128836469431,-1.7252366561937098,-1.1855192903277496,-0.3923057129049033,1.0642512724193782,-1.154748289586904,-1.4914066364323277,0.0
-5.48740977884583,1.5486699032491535,3.567750913683722,-6.18721545276858,2.1839965009441267,-1.175642542105975,-1.5907642582701327,-2.430035008896835,0.4580191874434355,0.16090109505323355,0.7582750859009035,-0.4840145974999928,-0.2548792169788566,1.3227767363268288,-0.035061930112671114,1.8819192457632261,-0.17895012860851645,-0.8767748263699603,-0.7484740672188148,-0.36209231578934015,0.0
-9.979802871078743,4.135429122541233,0.6683734106518024,1.1485911415992862,-1.2544413246377053,-2.5566018022336117,-0.5275744278578096,-1.0972357446881194,-1.0741961879269644,-0.07352412648126992,2.691499219817134,1.907236634493006,0.2000151526030211,-1.0010323105879322,2.304653595089806,1.1279047231834212,1.6727863827216953,-0.11277704969876783,-0.49867932856700026,-0.5155632404867689,0.0
0.6692153306902638,-8.075567092993412,-2.0319916424515543,3.3608213472770734,-4.10621908477931,-0.06037795375297298,-1.6413060743658774,1.6592491585831781,-1.1634621890881465,0.7901357223170021,7.282467586124486,-0.4549875286453587,-0.6833029564389118,2.846754760935322,5.65134168691805,2.661355508292698,-0.9163514151095251,-0.4293817960133516,0.37555979549725566,1.8311056231815264,0.0
-9.612511771574955,2.4207835034246967,2.2252676239563316,0.37142525651465086,-0.27172264855238937,2.0539468876091465,-1.6719198049831308,5.1831153305094375,1.7590059385337524,2.3093028320845503,-1.0853990239300129,-2.3431458953077615,1.039210489211606,-0.5051566996281386,-1.9834710298256701,0.22303383201785323,-1.4162729297748837,0.2530657260658721,1.8143275905747358,0.07973832769032677,0.0
-10.139456094819195,-2.9065298210932684,0.4027747693894739,-2.01138089995419,-6.524112234841358,2.374505009711043,2.526790871798246,0.2881475029096673,-0.01319364991661293,0.84209957966457,-0.969864772427177,-0.5230442809355327,1.2067045593351065,1.383116140894082,-0.8615041314863588,0.4588207169517239,-1.3982854536838938,1.6065116259500236,-0.6652124271253779,-0.9873697530644392,0.0
-10.02449335590706,3.165307909777764,-4.394062225492552,-1.2691678695709423,0.12047955479280148,5.368175132622144,2.440430036371258,-0.658719434194696,1.2813736908262823,-1.6667561927711363,-1.9041094067603657,0.13798338365711066,3.490176437150049,0.4519899529788544,1.7017485381833661,2.8311964017960976,0.24234031247014626,-0.704411723670283,-1.2436942399760207,-1.0196709250430258,0.0
1.106421835419132,-6.359444277833116,-0.3046238964685506,-1.5173890751624832,1.6439429344282304,1.3760267098912236,2.6792229645487264,0.19509410996465296,1.4705950886427688,-0.050131462250905694,0.9979474159457611,-2.340488187780066,-1.879065557277487,-1.0519702347214317,-0.9948777901643513,1.1790698741933712,-0.5272249329711892,0.24217120811936424,-1.0228112843545203,0.23582482070250096,1.0
-10.77072015445664,1.6307106006014973,-4.948525792740234,-1.303301412402677,-0.07440790644713968,1.8608364224130607,0.28734227798272555,1.7976793538761568,-0.06143930909261994,-1.5081498040854444,0.9509068111027816,-1.7555174265778224,-0.9628512420486587,0.6550728694864036,-0.38814928697734247,-4.307722512107782,1.0317649635928783,1.0499796456956911,-0.978245999831982,0.24413114362175714,0.0
7.487492486087499,5.488820546120318,-2.9504617891070084,0.19619147696071218,-0.12238044109551127,-1.1654121824395374,-1.332184865927037,2.013341561906568,-0.017106674907789974,0.6279743452995952,-2.887545999306105,-0.607789716883084,2.0565703155504265,-0.403449041527242,-0.9787242328522698,0.8491687587614711,-0.2645928344399203,0.11666305472595727,-0.20360959294726405,-0.005753853442389486,0.0
1.3739462662988857,-7.2328063444763355,1.104532402862818,-1.6412734825905648,3.0753168285071104,1.4902654985051131,2.75476821730694,0.1354804276679459,-1.807040078293987,2.0465115585012734,0.3181644514796509,0.37218382069193784,1.0648218081521383,0.37731896113845725,-1.3948071675560207,-0.8185627588733557,0.8224905631616255,1.0819909599540558,-0.4468996311737368,0.9289325609304788,1.0
-1.7255108447540113,5.773072682653801,-1.6331927220854539,-3.19662555634421,-7.368479948422465,-2.7130494946272736,-0.7390380666110437,-0.8638604044154431,-2.1126788735718947,1.0705484452360354,-1.107221634747739,1.5473133315572236,0.5452682166696978,-1.341587066055307,-1.07290802298736,2.602144636572189,-2.0731179588566095,-1.5169812138927266,0.12679050897727087,1.2687773109102873,0.0
-8.95776188257953,1.834798763679603,-0.9275676982585115,-3.756934570689907,-1.602693364002253,-1.7038850317403318,1.4970406546475028,-0.9457392891549139,-0.7699279249008306,-1.0555437468685462,-1.6936526980384727,-1.867816686053385,-0.012398802980445907,-0.5845960685253284,0.039886813256642964,-0.4071712081076451,-1.042923180226642,0.3816665686569751,-0.1374223197391518,0.3797076658313154,0.0
2.764597707679746,-9.391740044288476,5.796509855397243,-0.7622698968048693,-1.2276289829271352,-2.192488887427377,-1.5451517901649094,-0.41073444869430853,-3.0643976605586642,-0.6754371344617767,-0.5049543389563518,2.6101612940480106,0.5733440648195798,1.3125687187739312,-1.455069531334514,-2.0949199938072143,-0.6518362051104625,1.240761258817392,-1.9477608187744975,0.677350402231213,0.0
-4.746987820738267,2.6029233864566885,-1.8721641857564801,2.484063576575916,5.807927804414605,-4.014073329023716,-1.7838217617058936,-0.6288456052467404,-0.007072839885732071,0.08630595351387597,2.2557515427016854,-1.379437159883272,0.567763164841867,1.5850396136320144,-0.8309225736405516,-2.61224412739592,2.2854022501049283,-0.18074719970266076,-0.08284151305381071,0.38111874687060365,0.0
7.92269892374544,3.993307272275761,5.284688294517295,0.37766776770394844,3.712330574115941,-2.0294804897237513,-0.6844609322556822,-1.0817763230347779,-2.227946574502758,-0.7278616670330236,-0.27487312356442245,2.228784594697352,-1.3271254486541906,-2.6032644920134604,0.5905218404273017,4.757772857502376,-1.6625911621619884,1.2560740241129154,1.2583435908752238,-0.6048996620474698,0.0
-11.133925869161928,3.66410560360221,-0.08490695924249557,2.550367233122286,0.26131446270996816,0.8786677875737459,-3.5628583634057405,2.2927620843037078,-5.491401820157652,-2.6573331637717423,1.5677748419148199,1.3327886898688905,-0.014412275397241521,0.8667468864661498,1.245692229065185,1.7818154127282173,-2.048984546185349,-2.302536509214712,0.777330374408665,-0.7434350241890535,0.0
6.337688590876639,2.729907811168472,3.247836479791385,0.034650594627668244,-1.7089358952040727,1.19186180380266,-1.4754465186291514,3.068143041712595,-0.3087166645053568,0.8829220545049865,-0.8211324708751294,-1.2815553823489816,3.7091007222601045,-0.9074100814484671,-0.2560583759217986,1.497982703892271,0.6490133349682031,-0.9029508292493139,-0.1718259696389992,-0.06773982699990494,0.0
-7.8978494913634085,2.501801884981512,2.6551309410082395,1.7116635215057023,1.5737579758810074,1.3612921396305586,0.7106771477872414,0.3310050066559318,4.123059247144288,2.3246063654962965,-0.33022187421095056,-1.1271562804564825,1.5175621970563806,1.0187022996706945,-0.4322240914980804,0.757882691269651,-1.218365503385345,1.0070276283333548,-0.5838545818782523,-0.46568285144873983,0.0
-5.2588090933815534,-1.1437913019973214,2.2424347092688413,-2.921555573607499,-0.7482832117867935,0.7162897800093488,0.2951539085409826,0.25917740519880234,-0.9678873728376415,0.9767918139465921,-0.30723783710830876,-2.4056905380053992,-0.8835575572227908,0.5941549505097474,0.3838519997884907,-0.170214340295463,-0.06180610158440164,-1.0749178368053007,0.04764169582779403,-0.6865113633153854,1.0
7.657078409978317,2.938236379823833,-2.24210784210821,-0.20262438314549316,-3.2119565076542216,0.16773729395908596,-3.1548628213174648,1.245678074353375,-1.5853911357269777,2.4093847872106977,-0.34618208754786656,-0.053553543607690504,-0.20641531991089704,0.36925211127171226,-1.248831859382676,0.2145141823115286,-0.6798001084742492,-1.6590690515908997,0.30379958247677724,-0.5123348989755117,0.0
-4.669330776394782,1.1972685288886251,-2.18363470069031,2.9465055255875994,3.797117825252526,-1.8849318703773539,0.004915048486690549,-0.9077612779450359,2.193247839652826,1.5057740898878802,-2.185021834402744,-1.4297272450795826,-0.9433833970265858,-0.21691596006334635,0.0006072472642517662,0.5986269235469097,0.9424623613599212,-0.8708326910849983,-0.31625155471945104,2.3540670130001233,0.0
8.906278418866872,4.643813140508884,5.2735393978183165,0.5184388595803798,3.2565890006813127,0.2723504991367396,-0.14453153480518477,-3.8043235266351356,-1.0517524326831056,-1.0564460001496352,1.3151823389328812,2.5131654159139254,-1.2724736065366522,-2.8146174889664453,0.3539556967008025,2.612396151774133,-2.4653633366766683,1.3388218374929375,-0.3792144015381046,0.677832525569387,0.0
-11.188305770643051,4.94598493072,1.00952963581049,0.5028591486145249,0.056367092135047814,-2.4940160276701473,-1.2714440787006211,-1.743312382076524,-1.9892235675437289,1.5619926751197828,1.6041501132537621,-0.3225381474032897,0.14268280299448174,0.7258823347112613,1.600900553408585,0.5396754751872144,0.1407460179445355,-0.9946829122435369,-0.1591140763875436,0.24677134421365346,0.0
7.752836019148125,3.5590558365131817,-2.6327038074342735,1.8040438828843073,-0.9251255978298578,-1.0948162647002002,-1.6237528269131842,1.716151068956805,-0.1638635950150523,0.7408959815185486,-0.9277339024621054,-0.2671254599368485,0.696594531608119,0.09103874214125786,1.4323935199050193,1.6946504524309833,-0.6098835445483426,-0.8936859688584528,0.34929632718138776,-1.5045831272475079,0.0
10.200023283416016,3.7252677239546266,-0.8877512052508899,-0.6262247741258555,0.23441417726664432,0.9294063026393726,-1.4374200756180595,-3.55903950816428,0.5291024445141052,-1.7178860261254179,0.29523654451413883,0.7091356405912667,-1.159440935798123,-3.807830617052038,3.8211184818397066,2.4111908439801764,-0.25650425568788343,2.022976604417269,-1.0872514842877714,0.35520884306032446,0.0
6.9358351333779975,2.5969857546216364,-3.1928868755844566,1.4755065687243332,0.015410514206846028,-0.8049450787728663,-1.5090181035051775,1.7124206449581756,-0.363048885630957,0.11880239032684912,-2.367101077516904,-0.6169476688992489,2.1961665017532055,0.10997695625748549,-0.7171577383445267,1.5788290231407136,0.13486500953800784,-1.0007861376680427,-0.5880579775313005,-0.11231681541468472,0.0
5.19154679696169,3.3228577373682002,-1.9976105769352601,2.119768220783887,0.4953207017220467,4.192510521577489,-1.8081773602099265,0.17054252159528974,0.9095133073750585,-2.554974292039992,0.7989648542207349,0.5065060388966283,1.689835076140234,2.3758660570289316,1.7111468592548098,0.37806970305767545,0.9229900914330886,-0.25700348275830687,-2.5555369572611184,2.0937344304422236,0.0
-1.3399150371875073,-10.544846733488981,3.664407069397977,0.44510081612471275,-0.21031814223414436,-0.041898653329247644,1.3793187974487995,-0.3534425370134049,1.305401730158973,2.6519873578863145,0.0450169891392324,0.47254424140609014,1.6935236475902844,-2.227728545612038,-0.06984942129730923,-0.054400395509674876,-0.7323883150574015,-0.0644145070168509,-1.5024991187831453,-1.7228257761675567,1.0
-0.39483641827092625,-7.65807862780119,-2.885500116014886,1.8021564047472722,1.1396935211349128,-2.2031730253681943,1.5614773900481091,-2.4411881832627906,0.8187852104702499,0.3178772156017136,-0.14623238948514214,-2.5580165497718426,0.07162258881480656,-2.705500255073561,0.2607115266634838,0.7226976391827782,1.0182287564786627,-1.3160670595264512,-1.0452845717707455,-0.7260987723179472,1.0
-10.097073749605062,2.951723161900814,-5.324353826116294,-1.6551768181535818,0.6594118798999187,-0.3333833192707018,-1.8291089965006577,4.87121959078306,-0.0797270554183295,-3.539931777931113,3.3676510347192243,1.4074694544364459,-0.5645142245892805,-0.673521974749721,-1.8472888227696362,-2.9350926438296185,1.8096993588228867,4.220602445324703,0.03737655464220441,-0.7395670153391553,0.0
-7.241264204386454,-5.149532225304027,-3.192441041832085,-6.063478299134667,-8.117960486586234,4.608427488395463,3.4252125430385396,-0.5975979987151212,-4.23994157403444,0.026834653097972984,-1.7040046698673506,-0.8354046900009449,-1.1046181107749644,-1.3949953361594303,-2.9802558878392897,0.41091462852872407,-1.2600192451659267,3.0137232332262567,0.7500047759964966,0.2607932412851583,0.0
-9.992525477471302,1.8011540739930585,3.554851036184118,1.5750531567226402,1.420182969544691,-0.1206113149147764,-1.6864255545760778,-0.7045393072804467,-0.27396247574291654,-0.8508544841802853,2.560501209640754,1.8081692301132912,-0.9284073110816334,-1.5971742786579852,-0.1713901777843127,-0.0261815570036025,2.0395189779058316,1.507963933937759,-0.8294118946494954,-1.0018620260259443,0.0
-9.458157944182833,5.627383899935569,2.4804626671045074,-3.991666946630163,-1.055560015599387,3.7711368571577353,1.1858867232803167,0.09071475162113271,-0.10652744330027134,1.061946136228979,-0.5174294807160248,-0.3730663663721415,-1.3237719533775403,0.16259943788528922,0.047983989816918426,-0.3913891194166231,-1.0759029298701812,1.2766464541859586,0.12763908563687043,0.4031637515291081,0.0
-8.75642709049459,2.5903309102888707,0.2884919602969992,-0.9013580145307011,0.3612208942875847,-3.073184025753209,0.6063079612294318,-2.101389295741864,0.8979467939471748,-0.8227262955888537,0.31803126288111166,-0.5928086488827934,0.9887751602813436,-0.10635238038731322,2.845409380568421,-0.41444203696445636,0.8743467392113099,-1.842820298740477,-1.8685318542473586,0.056859048571628656,0.0
