PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,target
-7.741901726471913,1.0877872902512187,-3.0090270937795616,-3.27697908135856,-1.7780105139960862,-0.11968242538140135,-1.3497758131584183,0.05280212307361645,0.9076389518439102,4.143908339763899,4.781022648888341,1.7232916918116683,2.734661912254254,3.3184511604351155,5.3827052586465705,0.8816987398717997,-0.9123391387143684,1.6285013667263155,-0.5192943496350021,1.1673389486737307,0.0
2.611292556985364,3.7765231450494667,2.114344347864407,3.926334665935179,-0.9229414753581234,-2.5147478884500627,5.431361626478754,-1.8731994302257806,0.07543883098518753,-1.0124607514668216,2.300234730381428,1.7543284643298567,-0.12267918376665463,0.3886926988757728,-0.8154759443105398,-0.8509649123924579,-0.025676141054874483,-2.6610788824715534,1.24454688525342,-1.814316788241241,0.0
1.8309622859191679,-5.834211012044612,-0.04649253044641949,-1.712739130881455,1.9036416375607015,1.132561939377687,2.114669276993131,-0.6939528454345251,-1.3466126966120036,0.21140910395458265,0.5599588256119977,-2.431291284733323,0.2941540422017179,0.5695503804086723,-2.524452124351579,0.6807449618544934,0.6871535973280583,0.5833852858888346,-0.2679015085408353,-0.5754337781274147,1.0
0.09906863758693628,-8.815272765520906,5.782729345439553,0.2739692468543178,0.6122799735092542,-1.3417557153755937,0.9705776108096276,-0.31989463366850335,-4.144950982676957,-3.8031671568963166,0.0921291296530397,-0.15411607596175278,1.194919391162112,2.1031978494690406,0.4096408369851592,-1.1584454873652643,-0.9993345537913638,-0.5331483619069547,0.2851690586720539,-0.9890823415194296,0.0
4.985494989359264,2.7884758060715202,-3.296810564595157,0.11938442678207166,1.2289499233807653,0.15707756858628896,-0.9754831299038609,4.9274472875004545,-1.3786070499510115,-2.658596467372719,-1.079847369526559,0.20323405912492676,0.7056018791414407,0.30885443691121134,0.04078259026962036,-0.5870335282169543,1.8121555895109753,0.17777841924205096,-0.03785164016325068,-1.4110264902216652,0.0
1.0585117363810395,-9.412688350442902,2.084465412989638,1.8216081927165657,-2.182376904981046,1.0373244470394964,-5.174101141129077,-5.040603294013424,4.596644546814375,-4.505502106310072,-0.5415513984647964,-3.6958502624538943,2.675832517471948,-3.0163290931447317,0.4213956569822963,-1.2731439356993177,-2.826513572067337,1.1103002279925085,1.8380358122662934,-0.47480678566364265,0.0
-9.121002355790417,1.2282842520826127,2.00255746401,-3.4314764041246675,-1.3849142098810971,3.439258067329942,0.20182024753305122,0.841662735274747,-1.834997300912074,-0.7445223213178149,0.8424566633035248,0.6060662762323829,-1.2721440761097107,1.6311666195335681,-1.062985171761352,0.5722510556347986,-2.4764886849275367,0.730844713530768,0.0795650250236794,-0.7264456891881816,0.0
6.513896722722011,4.61863163703891,3.40077520967181,-0.3640273133594787,1.1282808618506996,3.256747739240156,3.0145672725261905,1.222207010471798,-0.31861050677126135,-0.3371515902150826,0.5990583792316803,0.18639033682850623,1.015804383712417,-0.44600627593425396,-0.9199497312546716,0.26996277834156474,-0.5050091584362287,-0.65078378859812,1.4282056565570644,0.4341259957368497,0.0
6.572883922154647,2.762016704635621,2.953503327423193,-3.8982790792563184,-0.27898985724680925,0.8246501123378243,2.3425851305687466,-0.4191066074555674,-0.38548934330750256,-0.6354161187046772,1.042384135796164,0.642735232683017,-1.1648652897099745,-1.38381524207855,-0.2651113488111442,1.1046505158809437,-2.308988046603959,0.5026520417095321,0.2992982406132562,-0.4400034606742301,1.0
0.2401657871130568,-10.065137989707509,-0.33804948425610065,-1.4936256097229925,1.5976886980772111,-0.9723752185928605,3.220832024421413,1.10209323650331,1.5729114171687801,2.5449539432998485,-0.583803294455443,-0.696173685029811,1.2704187382487846,-2.267735139816546,0.12567283391542533,0.5743527618762505,-0.9662783203745118,0.3745498503005402,-1.1513723829647575,0.42294885015775835,0.0
-7.921923220657736,0.876190731866444,0.22359183453418247,3.7967882221968283,3.9380651582903616,-2.601660255451079,-0.0743953556441489,-1.2002566173364102,0.8744379568585283,-0.1937934866801637,0.01674549767457105,-0.6838817128687719,-0.8131342686736533,-0.8981719537451804,0.6419860453303036,-0.971404873302316,0.40144730228134673,-2.043752640212589,-0.919490345478618,1.5738577475983884,0.0
1.7158405648598314,-11.18035699617845,-5.2136623524074155,-1.1201711726678307,2.5603845876477553,2.52431579705714,-2.456041289415673,-1.6126253748590342,2.5144535564051167,6.077499512051799,-1.493199281306218,4.541719123965306,0.763905831299101,-3.5675240793288783,0.004245352968187956,-2.293571170380158,-0.6057105856279554,-1.744085488771121,-0.1572831485462501,0.050585913753704054,0.0
7.056910064054363,3.3788115560877605,5.063578150283984,2.3396348543764582,2.8494165930826005,-0.8542292619814286,2.190455724500624,-2.517759777208921,-1.1011595277629294,1.8997335888404434,-0.3298954013128563,-0.6470721932604013,-3.033319339686887,0.76779164166256,0.18114611427311772,-1.0985762638124916,-0.2916212268648949,0.7985933759224854,0.7887800217340682,1.144767297159958,1.0
-9.162146802569476,3.5990548141770966,-0.1592243774804497,3.313224668940357,2.6116081361959447,-0.22234784229227514,1.6397032028743581,-1.2510618346272055,1.9666423812794838,0.11633521953057717,0.22325528050403567,0.9372534180838062,2.151896914999303,-1.273370574480542,-1.0655031320460955,0.2512469084449699,-0.6870459843494751,-1.5159997259825506,1.0263088266296387,0.8838799765101308,0.0
4.444205445329855,4.322323290435708,1.0371903334706158,0.02466474114640246,-0.3409555641815998,0.5995906548756413,2.447980688400149,-0.23706283088638827,1.159165592081272,-1.9695244423052904,3.3011420472726156,-0.35540336177262727,-1.014375072845705,-0.22025047796384817,0.7342022420767194,1.5144747248639543,0.2415215588056182,-1.8574566176943166,0.7828080245974135,-1.2273675318762114,1.0
4.825137987491393,2.607237901890377,3.4228463740855095,1.3291176391301713,0.4154215597536014,4.940277669238184,-0.648804768503894,0.8773913988673352,0.7407528599558266,-3.0609623628045393,0.13346249569504834,1.3484268711808602,1.411222886847613,1.7855273409924184,-0.18774511707649472,-0.5165150914798448,0.8722119648941801,-0.7462774730890651,-2.490565387634189,2.8149259340204225,0.0
-8.147000381416277,2.688574017148867,2.3859985791972496,-3.883284454957952,-2.23041315355602,-2.0340884666472987,-2.600967704416357,1.9691929609682173,-1.0104053125348549,1.8935360216372796,-3.641235967009492,-1.0800053693075857,-0.9233313057053125,0.6329661598053778,-0.1913909121120675,1.2109883861282267,0.7969693863609423,-0.8064029784861073,1.3728376468393997,0.2341398743352325,0.0
-9.471753158372966,3.3185351408235153,-0.8516294190397172,0.7478899872307978,-1.983367563579755,-2.2582617443471373,0.8842598419110953,-1.872225042251929,-2.4095430123211856,-0.8243736051813133,-3.8809819757229524,2.6110609994354066,0.35756870039085786,-0.14889862527852932,-0.0922714322723194,0.1134890656412276,2.1771778822842394,-1.1685459689386042,3.0170170106785377,0.9567298569071907,0.0
3.980575886403702,2.3746605895986566,-3.055219444594359,1.2689658978641667,2.1039316741969363,1.5199880864567976,-0.5101203882591274,3.479339596750446,-0.8593291809143853,-0.499760902129724,-2.4804803445768315,-1.8749335178591273,3.547771865910172,1.1112884947647483,-0.44438000408460665,1.1806752886375236,0.5026703023859475,-1.9212279326848933,0.14839073213353612,-1.2775080269093375,0.0
8.754406927822576,2.568630398532747,3.2772709598311818,-4.523845977902882,-2.2516072391256827,0.3579980530838311,1.204533834625975,-0.7451340878652173,3.294072377282351,-1.3778576999735082,-1.001901020995523,-0.0690205335868672,-0.31661460006878106,0.09358092775900265,2.133943511223953,-2.027706587570029,1.235452589036276,-3.191016869915773,-0.44876001673112637,2.1759020019400506,0.0
-8.431873922863364,2.3141768367265394,3.832720122485763,1.348079481412513,1.5706176567322379,-1.9899638536959228,-2.4654310958043317,-0.5692908729899371,-0.4704455552956682,0.21361803040796495,3.1164458272565447,0.8286019036768577,-0.9887288869679554,-2.0840969163111085,-0.3720188849712399,-0.875033496852673,0.6413066229389093,0.8145025650465753,0.16519020894050185,-0.6807690926424124,0.0
6.144837905715551,6.007868829355241,-3.640765991038446,0.7944994131156545,0.5489543962966464,-0.3668235328515213,-1.5958944594135727,3.3742066293383948,0.22830792639233427,-0.8616536474808829,-0.8361369293498937,0.7511930196732334,3.264229681574556,-1.7841032928324294,-0.9029468581758091,0.7924116123739045,2.218265882860335,1.2010583626454672,0.1566452529567497,0.12271584297015425,0.0
-4.21353503981959,-9.718292707737668,1.4672579174700195,4.571071454258172,-4.380366928499857,1.3834058537635863,1.4282094055784338,2.11146408909045,1.0603222605933769,-1.3268636928474073,0.22425945736889855,0.8271533446710096,-0.9515559036423173,2.753392574899996,-0.593772682138142,0.47473430760406055,-0.9461613158877203,-0.11982358572897192,0.774259587462015,-1.40161870366391,0.0
-0.2939865515574682,-8.782332781142326,5.752080429812837,-0.5138101918267001,0.3978316571395514,-2.0636377795191905,1.6195139311979763,-2.6462925064111587,-2.5027302348404743,-1.105388183835466,0.6471398831572079,-1.8710882679500374,4.066017992212715,-0.440066272945911,-1.2316381733526842,-0.7108989487089252,-0.2785228496029331,0.2206326186742546,-0.33475982927254083,-0.5441887791376145,0.0
1.053677115136833,-10.213676680990002,3.8572889202479006,-3.3006203938241976,2.22063917244753,0.3908832276947935,1.7393028532199855,0.22545712512684266,-1.8340578140435393,3.6865764531197365,-0.483670152022509,0.21845946856963722,2.8650099035049252,-0.1323854228162401,-1.9578795407628402,0.3759578478666414,1.560763487331544,2.1971143089251868,0.2746659276641666,0.550129830692871,0.0
9.397277750195684,2.920072861476947,-2.234946215807264,1.3351061144470586,-1.641130526476227,-1.9597875597606205,1.911448987064808,0.5193426836474424,2.566844701538432,3.3731692848978807,-1.0074837254210471,-3.163013314684285,-1.5132428478648283,-0.8216897186439376,2.1360439602052836,-2.895462857677752,-1.2949206372093147,-1.0516666587393484,1.256283631282395,0.1338437881413562,0.0
-5.598724319414901,-7.616288223615161,-0.9641448585240544,8.172301514919713,-7.590051682342,-2.0253671534001643,2.0495714267425296,-0.08546859999844625,-2.04187587531222,-1.2912952010332885,2.21915628909099,2.1108300970166973,0.8962880631432473,2.204850361107299,0.12853149146695014,1.044910373386646,-0.6990667177688059,-1.3555187664181627,-1.082384207048623,-0.8709535982187024,0.0
1.4202787169169149,-9.324802680110352,-0.03956260936300458,-1.9381176390009587,2.5348901754037283,-0.2575068960839241,1.8762324643496147,1.9112103972881254,-3.4023589993170544,-0.3273049910692142,-1.0127748758480797,1.1837620602781758,0.19409871697160155,2.817356820459585,-0.1737885618816751,-0.4006266270516314,-0.38587201323586473,0.8855324733968152,-0.7539068352790266,-0.6409228932494477,0.0
-0.4710736273658533,-8.982489304963718,-2.3754571256698935,-0.13817284626008594,1.315583730028802,-3.176064295808649,4.206954574397214,0.4399011474182932,1.7143659996738747,-0.9954491404099435,0.4129013183150689,-2.1365988016743778,3.0246048565022594,-1.5372112754234908,1.2962316852837816,0.3760721520091477,-1.403375178363419,0.42027469362337405,-0.9446163494338295,2.466944592676888,0.0
-10.733571048870637,2.2220773743095905,-4.67917501379953,-1.5701126445878666,-0.3901701508175069,2.481504706575136,-0.28747532055064406,1.2528628532728125,-2.1882439989983844,0.27371465103657516,0.5009876767332405,-2.8731676827661046,0.29676923216053464,-2.650211995167198,-1.6041434979141964,-3.0020192505669,-0.7945987043189894,-0.3788696690853927,0.7967287922726133,2.0184893946454316,1.0
-11.422424177700805,2.3084054634222384,0.9728253230126129,-3.3398683556429063,-0.9395317028778623,3.640326536635997,-0.2676408249431233,2.680811656978578,-0.18085959331485774,0.9816064778273574,0.8418905579663576,-3.3948685741995765,0.9214524913618769,-1.1333404327820817,-0.4130103052892413,-1.7989394855753016,-1.507772758431095,1.2267790651483104,-0.5027794501054241,0.16382120658267682,0.0
-8.625256451637267,2.7967224055482753,-3.9131532453658058,-2.665755228719769,0.3150155237538783,-0.3575255484038654,-0.2853765912805315,0.3715733238557702,-0.15043468287682296,-1.3636791271102662,-0.4495098991761292,0.9355561673380244,-1.435855038913881,-2.2541547223084866,-0.528161142457716,-0.23956916050691654,0.8454402004834229,0.7875958240600216,0.5289873422943707,0.17051640539235446,0.0
-0.5319400304532279,-8.1575048332684,-1.4197980301378579,2.7860434410613584,-0.9242113853411416,0.40622850024646423,1.3888627251907488,0.23722883470293574,0.003626789454512194,-2.2582417141581868,0.946174836894849,-1.6084808438104978,-3.718137856646615,0.586903358751849,-0.28096986270245766,2.750321632389255,1.3195962304807984,-1.926657866621766,-0.5018326959808378,-2.080571576606861,1.0
-5.3062054737729465,3.5085721596462536,0.06642060052144096,-5.124242924360281,-2.913707277219034,1.4872148222058217,7.228564616459186,-4.238427914125935,0.088816908957116,0.8231583322104107,1.47688092172948,0.09525247319936296,-1.5274860876100975,-0.4875826056000645,-0.6137987991194527,-1.250195834657232,-2.2658977162345684,-0.002967868868486168,2.043777211966461,-0.9041007218688447,0.0
5.867775066734258,4.067298934933403,3.8965188790241503,2.519537210048181,-0.8559722676046015,-0.5432944943445845,-2.453307445404981,3.175761014236306,-2.5161363492617905,-0.47441252961968683,1.1745435112944556,1.105962073030633,-0.1643721207214279,-2.418320437984191,0.20308262979210628,-0.11258503675909917,1.8482204713435406,2.4348616067283118,-1.0907712053773895,-0.29053665730597233,0.0
2.8393193617848835,-4.786641523171493,-1.840884017035246,-1.941521930656779,-0.31332276301245593,-0.05297247209277487,0.04899928548957127,0.7909826833372666,-2.5744280538659234,-1.0355064490835328,-0.9887521061142013,-0.9346505877939296,-0.49306206144419973,0.4595827968974127,-1.9048805787549576,1.9642841677140004,-0.02042396340484082,0.44231693634281316,-1.2021473204262079,0.323531143303353,1.0
-6.087511287889159,5.357183960694382,-0.7156722062537326,4.255276477624232,-9.913916656701751,-2.479933050437756,1.476004990591055,-0.0889868798631793,-3.7745849141674155,0.9877781336153448,0.19521804766745957,3.465275330507402,1.9188357041574686,0.6806956863970319,-0.09356389193828579,0.21442589610328092,-1.6605302066451875,-1.3701587400401367,0.5265736510619449,-0.11689535995984114,0.0
-8.650247963094063,4.4048920884561005,4.4412718795581885,1.2574575766736054,2.8767537123591937,-1.026521126491637,-1.4990995259021769,-2.0046530448344972,1.8461535177399253,0.8737597098573457,1.034578128941626,1.5432845997395221,1.003812798607954,2.1378429109405843,-0.9699583318403193,0.8004248867005014,-0.3725052674392654,0.6357101976531397,-0.6759431635385011,-2.4847687434031336,0.0
5.190628547823498,2.724794337340094,-3.3973315115928138,-2.585479182320526,-2.2381906853401046,0.10410175743981219,3.8835747972340116,1.8774871459775306,4.302983711919309,-1.4380192653727812,0.5960622617585699,1.5492915460904895,0.31122652312957805,0.0009178045403305938,-0.7283696802442571,-1.7354333453285025,-0.7057820864874378,-0.16316042475243922,1.2051195587582173,-1.368007928342413,0.0
-7.131811571496163,2.3469822866344967,0.06104291542802061,-1.3710001763216146,3.398191075714017,-3.95654612554968,-0.6131829304807189,-3.7052705917993167,-2.3287585272788007,-0.9267193834800029,-0.33717083483396243,-0.025281724861367493,0.11477093235513894,-0.7977129095894964,0.43808619312674135,-1.0495277162424328,1.5947982044226436,-3.43236130706907,1.4713869864039626,1.8802060007297139,0.0
8.357744819391163,0.6762914092202515,-1.6202916820121893,0.3814761961701477,-3.5854577367924776,-1.2925587844323916,-0.311721159759966,-4.987762450947883,1.6957580770138916,0.1576794628169773,0.41636917436931314,2.0591184092257304,0.5673039906401975,1.5536816734920356,-0.8831244470476479,0.8262490515729799,-0.36930757917502255,2.4945569176660216,0.21940813040722273,1.5004499509089562,0.0
-10.052812409258006,3.3838199649254177,0.6113520747163732,0.44779787916071856,-0.6101352894484361,-2.315456996720783,-0.009122729988562844,-1.2928936461170066,-0.34333835384105116,-0.9485818072019201,4.23141073556314,2.4667399003539767,0.4742106211989275,-1.000465208795916,2.160845804716315,1.1791964959872328,1.7294997430852017,0.07947079846159379,-0.25858982882487525,-1.9509663340222825,0.0
-8.305310042299947,0.2460986168969157,2.0201625393352205,-4.0205083183176376,0.2881212694390956,-0.5450319154915237,-1.0834237179704274,0.3924077104444178,0.6983430871582912,0.768494034916855,-0.5895853860044322,-2.7291874535596,-1.729049832321063,0.3415399401338352,2.2173462962652035,-0.14202299514972036,-0.22959647472293274,-0.07969756381485395,-2.7835456809793766,0.15453956622382833,0.0
6.2409198807145385,4.261996421759626,-3.766012840771565,-0.0772150589513568,-0.6393545260155634,-1.7392138278239355,-1.783340148505271,3.541678491681499,0.662617845288902,-1.1969625723534367,-0.8671753866238744,0.5592780110129789,1.3334533054702224,-1.1265970698031447,-0.41449354987583353,-0.3867753488094611,2.2120043764181556,1.3141455524017511,-1.7287204103990463,-0.5473889456009058,0.0
7.5223557697221555,2.1561478599328665,-2.2100168890851144,2.389209358413913,1.5440257061847946,-0.8606603379048419,-0.039611736035184315,2.429438960365238,-0.7508184919844649,0.285528312226177,-3.4730788298851762,-1.187816525331063,-0.5279139649636473,0.22524716174426984,0.14737666468582653,0.6142424497812566,-0.6021741176169721,0.18833885549918597,1.447586564792613,-0.657887546788075,0.0
3.540481041031838,-7.6276602063932994,-4.138714590060211,-0.5374224479970211,-0.4802507785148139,-3.4458170290220553,0.03623452541234145,0.15473644238530113,-2.3000465672033457,-1.7961413569312286,0.6952444410877519,-0.8148261511653342,0.022936615158556824,3.6648953447102697,-0.5742856204082802,0.3661325851805739,-0.14565923796463584,2.223384304288664,-2.3253783577854303,1.0546724495311195,1.0
-7.825301538543969,3.4090873554083716,0.013212735125871905,2.8119786699883544,1.0394901248270334,-1.0766620270744172,-0.6082072745725602,-0.9610005109385674,2.30086420471294,2.536975349259672,2.0962589293077682,-0.4346198304800476,1.1677036643139367,3.254119546401199,0.752490123725704,1.621915237214841,0.6577851598209903,0.49459648211344676,-1.3064026567049134,-1.6916650532794533,0.0
-4.766536639731113,-9.643100207422208,-4.2403359713282995,4.382237431301025,-4.752683202129366,1.5796277114487738,3.6595702346734833,1.475836194101275,-1.7897818934925986,-1.8442034265530813,-1.4244888111365406,0.8219868632253712,-1.3801626424164395,1.5859102368045503,-1.8495757287221928,-0.20231987885327699,-0.1287378751645316,-0.1040792951035179,0.853622518424843,-0.19522565180281168,0.0
4.647122052594,2.797845387975142,1.9462763877689642,-4.178022682240687,-1.8806345401230349,1.6332476425729274,3.29491784497264,2.334413724268743,2.6203628059881217,-1.5951139099780607,1.5169154073140476,0.8525707213900551,1.0772412074404016,0.6328837386448996,-0.5290264920386303,-1.0019760545085137,0.8120439080493529,-1.5959359948991723,0.3508459488326756,-0.6285456660799188,0.0
7.638983979259622,2.1163553112406808,-2.739051121585936,1.6286499977183824,-0.045432095903639114,0.6357003697907809,2.8914897684586776,0.2873791313963327,4.1077978356790945,-0.4799534760306817,-1.216323294057908,1.3232379622604806,0.20855122914299803,0.7163581341466339,-1.0175118809341297,1.10587646295908,-2.420127798942232,-0.4831111538544009,0.6480205821890973,1.280484216118392,0.0
-6.955310775558839,4.965648723303914,-1.0154787729839876,2.8866128996041533,0.5237902564763923,-2.135986701626492,-2.8750654705965606,2.436609172631184,1.8221165325265098,3.021850756793079,-0.5962160368261823,-2.2101336137430128,0.16294301038703776,1.1038849038050733,-0.5199834066823936,0.13903912458919507,-1.472046436584164,0.23772610841988553,0.5976669352418325,1.136909505774853,0.0
1.5963311937647395,-8.798330992885177,-2.616919774448607,0.6537078984360567,0.033459262460161954,1.2213440605417407,-1.7223597345061843,1.6614505947694544,0.7742856075640461,0.6145805215213513,1.9424178677556239,0.11970494018631177,-2.807518290274518,1.0775872993972329,3.2615288312453927,2.195544088184802,0.8368222826730485,-0.5028809735554194,2.20585239752017,0.028762184149399437,0.0
-9.161873447318696,2.6690376459799694,-3.637972562156689,-3.4342333841910078,1.0786205999222886,-1.2490133014289404,-1.0560348849119685,-1.02346602032039,-0.7629671405620153,0.1522392693265179,-2.0779101283167583,-1.0901919946429366,-1.0569399108570412,0.07942580885159568,-1.002220756071596,-0.8857776605161556,0.8922816772122328,-0.5586590367305942,0.48967521387292895,1.685743571814978,0.0
-0.9035024794540452,-5.701477459261316,-7.0880009706506435,-2.3530487391101715,-18.644108914036224,-2.122835174695073,-0.7188570457305645,-2.1125331853588802,-3.543884915560998,0.9692117092137718,-1.7821261311628855,2.871395233058223,-1.2675181106475852,-0.9602634197456367,-3.126054239364937,0.329216588037793,-2.2253013843632696,3.6861547329259965,-0.24133881964943416,1.0416990981768408,0.0
5.899806179756116,3.411599714889717,3.139829089552446,-1.4183826325277806,-1.4721382840507706,-0.11168569358054865,0.9069252057189614,2.499043773399215,0.6184637859252999,-0.9061181897690209,-1.5672981142528102,1.3517494626036237,1.7751384639781498,0.4905079689998592,-0.042276682377851565,0.7220040137388755,2.9997993712865187,0.7833907074574576,0.8433859501157058,-0.7164427206151353,0.0
-6.6522415181685535,4.150465618870894,-2.404843612757828,2.5500327722320186,3.510398977406214,-0.9377267700237194,-0.0754337621119916,-0.1687144100167925,2.595970682033965,1.264323211615372,-1.6941785303573194,0.6160107371885299,-0.5474215055091733,0.18965627614043448,-1.9210906812242134,1.1527066057804671,-0.35074079388849966,1.260805677932517,-0.07813160536242325,2.287098412193573,0.0
5.291309677001525,3.8857210588238456,3.7477045260178814,3.5054856376200885,-0.05020990026171257,-0.7595759332414515,0.13947664982908287,4.8912277395492385,2.792213546008524,1.240940010328305,2.5446826349374203,0.11451161874409947,-0.8471996065354189,-0.9161867157407914,-1.300159833899889,-1.6050254470351681,-0.8465324851474328,0.23448653526312183,0.399698504846971,0.3767583181644165,0.0
-11.330319364128446,3.7825080091791112,-1.2155019414807924,1.1938138697195881,1.3212717053766085,1.2318853576518967,-0.4708665895809086,1.358183928316794,-3.9041656804438545,-4.662557856261634,-0.08319430065368512,4.343689478571779,-1.5062128532126802,-0.7684621424372706,0.10173882780714977,1.2526511925230617,-0.6226904828027255,-0.23303050723962987,1.0299248353173165,0.7993013331100779,0.0
2.011853576938935,-8.109490151499202,1.689259445951261,0.6873337767824045,-0.37945602115203003,1.7002418497589016,-4.422152591763222,-2.536838951105259,-0.6277041148034412,-5.280127588695917,-1.4328632509367794,-0.4562171306456782,0.2777943498066374,2.096900465621273,-1.0635403908109107,-1.6137854218128576,-0.32937100442481876,0.3488205797624392,-0.641785543646794,-0.9428267886041164,0.0
7.2946447059681265,3.587616342124349,-0.7658670979476849,-0.7690169050363397,-2.726731865891328,0.6300107383716835,-0.5775573132658299,1.4688176085555635,-1.2714397480334325,1.7188440463415848,1.645531417482279,-2.4246742874519174,-0.834285973392195,0.3689879014215398,-1.786609387172688,0.46001188866634624,-0.22771538580021017,-0.3952545837977246,1.0924241195089714,-1.4816215310897507,1.0
-5.070418743982518,-0.14078170575823043,-3.5439723455059817,-1.751054771076941,0.9718781801380144,-0.17551281140457536,0.40971011613053526,-0.6967914767223994,-1.26999966514058,-0.6984152520673834,-0.7376038959272416,-1.5630375919100852,-0.6737692098575144,-0.18599663185142606,-0.4098414134411851,-0.6101089499822709,-0.38309596198192397,-1.6563542915834428,0.4493258952840436,-0.22565793538464143,1.0
-0.4907260778373693,6.3399250246568,-1.5137858685733907,4.8624466788709935,-7.114820083164005,-5.3753490245707045,0.4100383965071383,-2.397255277678875,0.8579062610940917,3.4898658144200696,2.189423798136448,3.858785911341194,0.23831088677691306,1.1041691902223494,-2.425790515205791,-1.7680862570234859,-2.1360509207024356,-0.6707944380435448,-0.46486437299481653,-0.334507731002821,0.0
-9.159625001708555,1.8585061224731825,4.116352083820255,2.3215188233892468,-0.19705988312168143,-0.9519215073012594,-0.9245289944406351,-2.8324930311389354,-1.0854809175792846,2.208826481140192,-1.2996143785521648,-0.7819689065544058,-1.325255497968717,-0.8219660040285863,1.5479980115989016,-0.2712182495832063,1.2314442073757155,0.3322185532813797,-0.436584703521594,-1.6301692261402887,0.0
-0.7355353065810115,-9.213991468390345,5.618272525141733,1.6146400588019996,0.1001534127636774,-1.469245939457887,1.6235760422508563,1.083916785365285,-0.7990648293716542,-3.6622312774768733,0.04847747537395329,-0.13310100593388652,-0.8840477509265436,-0.6369362916654565,2.235789150432569,-0.5410557097653453,-2.327341163736873,-1.5692577757065622,0.36804230872680865,-0.5897664989931639,0.0
-8.341964546300837,2.998803396436492,-0.2858927979621251,1.5267084127908532,-3.421466786259063,-1.673171787242534,-2.2063413055798633,-1.4612275577240603,-2.5795858456176886,3.4086186104609046,7.13797074856244,0.5906549679880378,1.2455120806843945,1.0048703803267214,4.304225060404624,0.8153674521664109,1.226925477930086,1.266849240579689,2.0235578319808303,3.011216445043847,0.0
6.822467062228369,2.978053209224514,-2.8010693526104475,-0.09595217117535905,0.629701797305215,-1.0674063488961736,-0.29716354595791383,3.9844006038742315,0.14260816412985303,-1.4533652565626065,-1.8171628073533086,0.2742588744489681,-0.14852389564901208,-0.8404632486019863,-0.31619717164437017,-0.3344159369517325,0.8598487930461449,0.6957971839421196,1.3060791500258642,-1.2650717533950258,0.0
8.236896648285468,6.265229840312552,6.091816822984969,1.0765448681507934,4.935011281135747,-1.1598002174930078,-0.967937032441899,-4.905110370360717,-0.7266390446368125,0.9573379366241781,-0.272177626706107,1.1538781803778988,-2.3779268421346518,2.1008575806823027,-0.28358524680964525,-0.1680717009595569,-0.9108135472068304,1.4213756157568564,-0.8402157830635874,2.1267961059060236,0.0
1.0539052575322048,-10.214113816495386,3.8576175504415136,-3.2984918272087325,2.2221226924535036,0.3900856027816922,1.738785325001794,0.22526786507734878,-1.8369128687141214,3.6896591270523995,-0.48253971848135296,0.2229435760157869,2.8684045147368757,-0.13231076118972807,-1.9543364854284349,0.37464747377156465,1.5620234489093638,2.198222271917369,0.27467618281966427,0.5520546403089274,0.0
6.630622505323341,3.7557288280962142,-2.8884343092756564,1.4808912148462454,-2.3185761995247085,-1.9664415093512535,-0.8375882424744208,1.5801605394488825,1.2134867579461985,1.8058875570057003,-1.7843702440988018,-0.7259939224646909,1.1739161055183083,1.7608861609674398,1.2536354690939528,0.703901351837494,-0.015950296804080322,-0.540133050723721,-0.4986265691260448,-2.4945738534280384,0.0
8.434734614806446,4.743589136150263,-2.9683815196709444,0.1446023976395784,-3.29844236032799,0.44042746244248837,-0.3397790874470477,-0.14042887208036944,1.0768585039532184,0.4967664926434875,1.1087514074701292,0.5500717705682459,1.4113262951756826,0.7378253591599615,1.9831934347717466,-0.5611538191384173,1.3375912985650715,0.5008254398755881,-2.363428138815543,-1.0325002653557875,0.0
5.338253771476252,5.397329756637847,4.6034111317932584,2.605554017465031,1.3662453120862068,1.5538286813148545,2.944280902409206,-0.852279878267685,-1.8298802082156107,0.8334012513728465,0.5868375967673599,0.8676041032333901,-0.07667607519329281,-0.3261817358045465,-0.9397641121574947,-0.39748987116777873,0.15828884021863057,0.7872457915568963,0.9785414149117738,-0.6217872496173419,0.0
2.6157705510656397,-8.876691894402487,-4.902210152268065,0.48664622247721556,0.31241315335013964,-2.2285961246032,0.6745209721269858,2.5726573329683715,0.1515342046093863,0.31033204810958764,-0.09059819846694535,1.4285665748788328,0.24363863033875735,0.563513323592565,3.3046159856886135,0.5353089957531839,-2.2261668342952494,0.6089427165616986,-1.7481783299756624,2.0661881261171438,0.0
-9.742804023103208,2.6358859782415403,2.372120521295233,-4.231607377990587,-0.1562357958194026,2.965810630088467,-0.16574680503648082,-0.3055815562625927,0.36152301973881656,1.2658021112066908,-0.38732826841432155,-1.5649685420604154,1.2254490893676628,-1.5311380654364708,-0.024462385701992682,2.167226095497022,-0.3302401097767204,-0.2237289193896353,-0.4971208529648504,-0.04533323031357994,1.0
